kaptName,doroJuso,Score,Pros,Cons,source_index
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"싼 가격, 광운대역과 가까움 이거 두개 빼고는 좋은점은 아무리 생각해도 없는거 같아요... 장점을 이렇게 많이 써야하니 어떤말을 써야할까요 모르겠네요.. 그나마 편의점이 아파트 단지에 있는건 좋았습니다 나머지는 진짜 모르겠어요요요","일단 주차는 생각하면 안됩니다.
이중 삼중주차때문에 굉장히 스트레스 받으실거라고 감히 예측해봅니다. 그리고 겨울만 되면 수도가 얼어서 물이 안나왔어요 중앙난방이라 난방 중단도 되게 많았습니다. 그냥 서울에 이 가격에 아파트 사는걸로 만족하시는게 좋습니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.5,"동마다 경비아저씨가 상주하고 있고 동네가 밝아서 안전합니다. 이마트가 코앞이라 장보러 다니기도 좋고 영축산, 공릉동 철길 등 산책하기 좋은 곳들이 근처에 있습니다. 광운대역 도보 7분, 공릉역 도보 15분, 버스타고 조금만 나가면 석계역 6호선도 이용 가능해서 지하철타기 편리합니다.","구축아파트다보니까 벌레가 종종 나오고, 샷시를 새로 안하면 웃풍이 좀 들어서 겨울에 춥더라구요. 분리수거 일자가 정해져 있어서 쓰레기를 모아두어야 해서 불편합니다. 지하주차장이 없고 주차자리가 부족해서 이중주차는 필수입니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"조용하고 안전한 동네입니다. 1호선 출퇴근 하기 좋고, 근처에 이마트도 있고, 초등학교 중학교 가까이 있어서 가기 좋습니다. 석계역은 버스타면 5분이면 가서 6호선도 타기 편하고, 15분 정도 걸으면 공릉역이라 7호선도 탈만합니다. 동마다 경비아저씨가 계서서 관리도 해주시고 안전하다고 느낍니다","무조건 이중주차를 해야하고 지하주차장이 없는게 가장 큰 단점입니다. 아파트가 오래되서 관리비도 많이 나오는 편이고, 요즘은 인테리어 한다고 매일 공사…ㅎㅎㅎ 그리고 분리수거일자가 정해져 있어서 보관하기 불편하네요",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.5,경비원분들 친절하시고 방음이 좋은편인거같아요 나무들도 많아서 산책하기도 좋아요 대신 좀 건물이 좁고 오래됐어요 학교도 근처에 많아서 좋고 지하철도 가까이 있어서 좋고 편의시설들도 근처에 많아요,건물이 좀 많이 오래돼서 오래됐어요 좁은 평이에요 방들이랑 화장실도 좀 좁아요 주차공간이 좁아요 지하주차장이ㅜ없어요 자동차 뺄 때 힘들 수 있어요 건물이 낡았어요 복도형 아파트ㅔㅇ요,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"주변 자연환경들이 너무 아름답다. 
계절이 바뀔때마다 내가 여기 살아도 되는건지
참 감사할 정도로 예쁘고 행복해진다. 
바로 앞에 산책로가 잘되어 있어서 친구들이 다들 부러워 했다. 
아파트에 진짜 맛있는 횟집이 있고
농협도 있어서 신선하고 맛있는 식재료를 구할 수 있다.",오래된 아파트라서 그런지 단열이 잘 안되는 것 같기도 하다. 분리수거도 정해져있는 요일이 일주일중 하루라 힘들었다. 담배를 피지말라고 그렇게 말하는데 세입자들이 참 말을 안듣는다. 왜그럴까? 몰상식하다. 집문제는 아니지만 관리가 안되는 것 같아서 불만이다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"이마트가 근처에 있고 트레이더스 이마트 모두 있어서 너무 좋습니다! 그리고 동네가 대단지고 나무도 많아서 삶의 질이 굉장히 좋습니다
공기가 맑아서 좋다는 점이 굉장히 큰 장점이에요
동네에 이상한 사람도 별로 없고 좋습니다 
근처에 초등학교도 있어요","주차가 힘듭니다 초보는 특히 거의 불가능 
역까지 가려면 애매합니다 버스로 가야하는데 버스 차고지가 바 로 옆이라 버스 시간을 예측해서 나올수는 없어요ㅠ 석계역 공릉역 모두 걸어서는 20분 전후로 걸린다고 생각하시면 될 것 같고 광운대역은 좀 가깝습니다",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,2.5,"자가로 사서 리모델링후 잠시 살고 팔았어요. 그래서 잘은 모르지만 아이키우는 집이 많았고. 이마트가 가까웠고. 산책하기 괜찮았어요. 1호선도 지척이구요. 동부간선도로옆 하천따라서 자전거길이
잘 되어있어서 운동하기 좋습니다.",층간소음이 엄청심했어요. 이것때문에 얼마 못살고 이사나왔어요. 혼자 거실에 가만이 있을 때에도 아랫집에서 수시로 올라와서 벨눌렀습니다. 아마 다른 곳 소음이 전달되는듯. 암튼 집에서 소음이 너무 심하게 들리고 아니라고 해도 아랫집에서 수시로 올라오고 신경쓰여 전세주고 나왔습니다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"저희 아파트는 경비아저씨 항상 상주하고 매번 주차관리도 되어 좋고, 아파트 전체가 중앙난방이라 관리비가 저렴하고 단지 인프라도 좋은 편입니다.
역세권이라 지하철과 버스 이용도 도보 15분 내입니다.
저희 아파트의 벽이 두껍지만 층간소음 약간 있어도 괜찮은 정도고 주변에 학군, 환경은 보통이며 수납공간도 좋아 살기 좋습니다.","이중주차 해야할 정도로 차는 많고, 저녁에 가급적 주차자리를 맡아야 하고 가끔 접촉사고가 있습니다.
쓰레기 배출이 금요일마다 주1회라 불편하고, 엘리베이터가 노후된 상태라 불편합니다.
출근할때 사람들이 많아 부딪히는 경우가 많고 복도에서 담배피는 이웃도 가끔 있어 불편합니다.
문 열어놓으면 벌레가 자주 들어오고 아파트가 노후되어 지렁이가 나옵니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"광운대역, 공릉역 모두 10분 이내에 이용 가능합니다. 단지가 커서 매우 조용합니다. 오래된 아파트라 편의시설이 좀 아쉽지만 수목이 잘 조성되어 있어 쾌적합니다. 주차는 혼잡했지만 대중교통이 잘 되어있어요. 경춘선길, 중랑천, 이마트가 가까워서 좋습니다.","구축 복도식이라 겨울에 동파되는 집이 종종 있습니다. 분리수거를 일주일에 한 번, 출근시간에만 짧게 하는 점이 불편합니다. 주차공간이 부족하여 이중주차가 필수인 점이 불편합니다. 한천교, 광운대역 육교, 이마트 옆 지하차도로 둘러 싸여 있어 고립된 섬 같은 느낌이 듭니다.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,"건물이 오래되어서 노후화된 느낌이 많은 것 빼고는, 지하철 위치나 근처 이마트/트레이더스가 있는게 장점입니다. 단지로 구성되어 있어서 무난무난하게 지낼 수 있고, 가격도 적당한 편입니다. 가격대비 평수가 큰 것도 좋아서 2명이서 살 때가 딱 적당한 것 같습니다",건물이 진짜 오래되어서 입지가 무난한거 말고는 단점이 많습니다. 그리고 분리수거 시간이 금요일 하루인데 그마저도 오전에만 가능해서 많이 불편합니다. 주변에 마트 외에는 다 멀리 있어서 어디 가기가 불편한 것도 있습니다. 근처 상권이 좋은 것도 아닌데 역 건너까지 가야하는게..,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.5,"아파트 외관은 낡았지만 광운대역이랑 가깝고 이마트, 유치원이랑도 가까워서 아기랑 같이 살기 정말 좋은 곳이에요~ !
그리고 아파트에 관리아저씨도 있고 청소하시는 아주머니도 정말 열심히 청소해주시고 주기적으로 소독도 해주셔서 좋아요~","주차 공간이 많이 없어서 늦게 오면 자리 찾느라 한참 돌아다녀야 한다는게 단점이에요….
그리고 분리수거가 주 1회 오전이라 조금 불편했어요.. 

겨울에는 우풍이 드는거 같고 조금 추워요… 
동파 때문에 관리사무실에서 하루종일 세탁기 돌리지말라고 하긴 하는데 그래도 살기 좋아요~",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,2.0,1호선역을 육교 하나만 건너면 바로 이용가능 하다는 점. 그리고 주변에 대학이 있어 이용할 수 있는 음식점들이 꽤 있다는 점. 역 옆이라는 점이 가장 편리했고 출근시간에 앉아서 갈수 있다는 점도 좋았어요. 그리고 아파트가 노인분들이 많아서 인지 조용한 점도 좋았고요. 단열 안되는 집 임에도 불구하고 곰팡이 결로가 없었어요.,노후화된 아파트에서 흔히 나타나는 단점이 있겠네요. 너무너무 춥다. 난방을 맥스로 틀어도 춥다. 남향에 중간층 중간라인이었음에도 불구하고 너무너무너무 추웠다. 이사나온지 십년이 넘었으니 더 노후화 됐겠죠. 여름엔 너무너무너무 더웠다. 남향이라 그런지 더더더더 더웠다. 큰 도로가 주변에 있어서 대기질이 떨어지고 소음이 있다.,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"방도 넓고 베란다도 따로 있어 환기가 잘됨.
동수별로 경비실이 있어 관리도 잘 되고 문의사항 바로 넣을 수 있음.
택배보관함 잘 되어 있고 찾아가기 쉽게 해놓으심.
주변에 마트랑 그근처 배달 맛있고 좋음.
아파트라서 방음 잘되고 복도 소리도 크게 예민하지 않는편","오래된 아파트라 그런지 노후가 조금씩 눈에 보임.
주차장이 굉장히 협소함.
초보운전은 절대 힘들듯.
대문과 가까운 방은 여름에 무척 덥고 겨울에 추움.
공사 한 번하면 소리가 아파트에서 울림. 오래되서 어쩔수 없는듯
지하철 타려면 7분이상은 걸어서 가야됨.",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"복도식이라 집내부에 신경이필요
녹물없음 필터껴도 안변함
겨울빼고 관리비매우양호 
적반적으로 양호
전반적으로 주민들도 나쁘지않음
이마트가깝고 특히 하나로마트가 주말도열어서
이용하기편함 가깝고좋음
엘베가 좁지만2개라서 이용좋음","주차가 어렵고이중주차 차밀때는 정말힘들어
이사가고싶음
이중주차 안되는 위치에 멀지만주차하는게 속편함.
복도식아파트라 우풍존재 중문강추
하나로마트및 약국등은존재하나 다양한 커뮤니티가없고 이마트까지 걸어가기 애매한동들이있음",40
월계시영고층,서울특별시 노원구 월계동 마들로 111,3.0,광운대역 도보로 7-8분 거리로 가깝고 바로 옆 동부간선도로 진입이 쉬워 강남이동도 좋음. 태릉과 가까워 남양주쪽 빠져나가기 좋아 강원도 및 양평쪽 나들이 좋음. 도로 6분 거리에 이마트와 이마트 트레이더스 있음.,구축 복도식이라 단열 취약. 여름은 시원하지만 겨울에는 동파 문제도 있음. 날벌레와 바퀴벌레가 종종 보이는데 본인집 방역 잘하고 틈새 막으면 문제 없음. 일주일에 1회 분리수거 및 알뜰 장터 일주일에 1번 무조건 열리는 데 동에따라 주차 구역 제한 및 아침일찍 차빼주러 나가야 되는 문제 있음. 층간 소음 민원 많고 이상한 냄새 나는 세대가 꽤 있는 편. 공동전기요금과 공동 수도비가 많이 나옴. 특히 공동전기요금이 개인 사용 전기요금보다 많이 나올때도 있으며 관리비 체납 세대로 인해 불편이 있음 전월세가격이 올라 점점 가격적 메리트 줄어드는 중,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,"나무가많아서 심적으로 힐링됩니다. 도보로 5분내에 이마트랑 트레이더스가있고 도보 20분내에 공릉,석계,광운대,월계역이 있어서 교통은 문제없습니다",주차장이 좁아거 주차가 조금 힘들어요 하지만 이마트 주차장을 이용할수있어거 크게 불편하진 않습니다. 그리고 버스 종점쪽이라 버스 나오는 시건을 알수가없다는거? 그정도 단점이네요,40
월계시영고층,서울특별시 노원구 월계동 마들로 111,4.0,관리실에서 관리가 잘 되어있고 집마다 다르겠지만 제 집은 역에서 제일 가깝고 올리모델링 한 상태라 깨끗한 상태였어서 내부가 답답하지않고 넓게 잘 살았어요 바로 뒤에 중랑천있어서 바로 운동 가능해요,지하주차장 없어서 차가 항상 비맞고 있다는거 빼고는 없어요 다만 건물이 오래돼가지고 생활소음이 크게 들릴 수 있어요 대체적으로 조용해요,40
